racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
2014,20250227,325,0.0646153846153846,0.3384615384615385,0.1864506172839506,5.0,0.2,57.0,0.5964912280701754,0.1540350877192982,49.0,0.3877551020408163,0.186734693877551,58.0,0.2586206896551724,0.1856140350877193,52.0,0.3461538461538461,0.1794230769230769,65.0,0.2307692307692307,0.1930769230769231,44.0,0.2045454545454545,0.2277272727272727
2538,20260721,609,0.0262725779967159,0.2627257799671593,0.2039338842975206,5.0,0.2,93.0,0.4516129032258064,0.1963736263736263,119.0,0.3025210084033613,0.1941525423728813,121.0,0.2644628099173554,0.2155371900826446,113.0,0.2389380530973451,0.2005357142857143,100.0,0.16,0.2011,63.0,0.1111111111111111,0.2214285714285714
2878,20260722,807,0.1387856257744733,0.5600991325898389,0.1781412639405204,5.0,0.8,159.0,0.8176100628930818,0.1735220125786163,148.0,0.6756756756756757,0.1709459459459459,141.0,0.5177304964539007,0.1841843971631205,157.0,0.5796178343949044,0.1754777070063694,129.0,0.3410852713178294,0.1776744186046511,73.0,0.1917808219178082,0.1976712328767123
2903,20231029,117,0.0512820512820512,0.4102564102564102,0.1831623931623931,5.0,0.2,14.0,0.5,0.1864285714285714,38.0,0.4736842105263157,0.175,25.0,0.52,0.1592,25.0,0.24,0.2012,13.0,0.2307692307692307,0.1915384615384615,2.0,0.5,0.3349999999999999
2930,20240425,117,0.1111111111111111,0.452991452991453,0.2032758620689655,5.0,0.2,19.0,0.8421052631578947,0.2089473684210526,28.0,0.5357142857142857,0.1975,28.0,0.5357142857142857,0.1721428571428571,17.0,0.2941176470588235,0.230625,14.0,0.1428571428571428,0.2021428571428571,11.0,0.0,0.2490909090909091
3022,20231225,112,0.1428571428571428,0.5178571428571429,0.1534234234234234,5.0,0.4,17.0,0.8823529411764706,0.1494117647058823,19.0,0.631578947368421,0.1589473684210526,22.0,0.4545454545454545,0.129047619047619,23.0,0.5652173913043478,0.1413043478260869,20.0,0.2,0.1695,11.0,0.3636363636363636,0.1927272727272727
3024,20260425,817,0.2949816401468788,0.6768665850673194,0.1609302325581395,5.0,0.4,279.0,0.7992831541218638,0.1606093189964157,499.0,0.6192384769539078,0.1606613226452906,29.0,0.4827586206896552,0.1706896551724138,5.0,0.8,0.152,3.0,1.0,0.1866666666666666,2.0,0.0,0.1149999999999999
3044,20240408,183,0.0546448087431694,0.3989071038251366,0.1808333333333333,5.0,0.8,28.0,0.6785714285714286,0.2028571428571428,35.0,0.4571428571428571,0.18,28.0,0.2857142857142857,0.1842857142857143,31.0,0.4838709677419355,0.1699999999999999,36.0,0.2222222222222222,0.1688571428571428,25.0,0.28,0.1832
3054,20260719,528,0.1950757575757575,0.5265151515151515,0.1732447817836812,5.0,0.8,102.0,0.803921568627451,0.175049504950495,86.0,0.6395348837209303,0.1669767441860465,88.0,0.5909090909090909,0.1642045454545454,91.0,0.4615384615384615,0.1719780219780219,91.0,0.3626373626373626,0.1757142857142857,70.0,0.2,0.1881428571428571
3065,20241012,275,0.04,0.3236363636363636,0.2066788321167883,5.0,0.4,38.0,0.5,0.1963157894736842,53.0,0.3773584905660377,0.1971698113207547,46.0,0.3043478260869565,0.1934782608695652,51.0,0.2941176470588235,0.2007843137254902,49.0,0.2040816326530612,0.2153061224489796,38.0,0.2894736842105263,0.244054054054054
