date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20250925,5600,2660,13800,0,97060.0,86200.0
20251003,6900,4030,11600,5720,94190.0,80320.0
20251105,3300,13070,16700,89340,103960.0,152960.0
20251106,3500,12170,28200,115930,112630.0,240690.0
20251107,4600,3500,56100,41250,111530.0,225840.0
20251108,3600,0,38700,0,107930.0,187140.0
20251110,3700,4700,23600,22400,108930.0,185940.0
20251115,2900,4440,22500,40420,110470.0,203860.0
20251116,4100,3950,17500,0,110320.0,186360.0
20251117,2100,3290,12100,0,111510.0,174260.0
20251118,3400,10420,46100,141140,118530.0,269300.0
20251119,1900,5080,28400,108870,121710.0,349770.0
20251120,5700,5890,47300,35100,121900.0,337570.0
20251121,5700,4100,57800,60390,120300.0,340160.0
20251124,2600,4430,26800,97460,122130.0,410820.0
20251125,3900,10250,56100,273950,128480.0,628670.0
20251126,4600,1020,90700,0,124900.0,537970.0
20251127,4500,6330,66400,71440,126730.0,543010.0
20251128,3600,0,50800,0,123130.0,492210.0
20251130,3500,0,112500,0,119630.0,379710.0
20251201,2400,4040,41400,0,121270.0,338310.0
20251202,3600,880,41400,0,118550.0,296910.0
20251203,2600,3960,33500,47520,119910.0,310930.0
20251204,4300,4650,59300,93000,120260.0,344630.0
20251205,3000,0,51400,0,117260.0,293230.0
20251206,5200,4780,45100,11200,116840.0,259330.0
20251207,3100,770,30200,18480,114510.0,247610.0
20251208,2900,2740,34200,0,114350.0,213410.0
20251209,3900,4120,31000,39520,114570.0,221930.0
20251210,4500,5240,41800,61200,115310.0,241330.0
20251211,2200,1920,38500,0,115030.0,202830.0
20251213,3000,2470,23400,2470,114500.0,181900.0
20251214,2700,0,21800,0,111800.0,160100.0
20251215,5200,8160,39400,97190,114760.0,217890.0
20251216,2200,0,17700,0,112560.0,200190.0
20251217,4900,4230,32800,4000,111890.0,171390.0
20251218,3100,10610,24400,111330,119400.0,258320.0
20251219,4600,9160,65300,188760,123960.0,381780.0
20251220,4400,9550,55900,127590,129110.0,453470.0
20251221,4400,15480,74000,79700,140190.0,459170.0
20251222,5800,4020,86700,70400,138410.0,442870.0
20251223,6100,5110,67600,4980,137420.0,380250.0
20251224,3800,7080,60400,77880,140700.0,397730.0
20251225,2800,1970,52400,15760,139870.0,361090.0
20251226,4400,10000,104300,185910,145470.0,442700.0
20251227,4600,3190,60700,47850,144060.0,429850.0
20251228,4200,11690,49100,58820,151550.0,439570.0
20251229,4700,0,31900,0,146850.0,407670.0
20251230,2700,2290,53700,45800,146440.0,399770.0
20251231,3700,4050,63600,66150,146790.0,402320.0
20260329,1700,0,24100,0,145090.0,378220.0
20260330,4400,0,43900,0,140690.0,334320.0
20260331,400,0,12500,0,140290.0,321820.0
20260401,600,0,12800,0,139690.0,309020.0
20260402,4400,1700,61800,93500,136990.0,340720.0
20260404,2400,2400,13700,7200,136990.0,334220.0
20260405,600,0,10700,0,136390.0,323520.0
20260406,400,0,7200,0,135990.0,316320.0
20260408,3500,3080,22300,0,135570.0,294020.0
20260411,3700,1100,59200,63800,132970.0,298620.0
20260414,300,1860,9500,20460,134530.0,309580.0
20260415,0,0,0,0,134530.0,309580.0
20260418,3000,3460,79700,143280,134990.0,373160.0
20260425,300,0,500,0,134690.0,372660.0
20260427,1300,1630,7200,0,135020.0,365460.0
20260502,1400,0,31100,0,133620.0,334360.0
20260701,58900,52180,483800,362520,126900.0,213080.0
20260702,62200,60320,793800,1159160,125020.0,578440.0
20260703,67000,41500,1215800,847960,99520.0,210600.0
20260704,63500,78620,652500,896730,114640.0,454830.0
20260705,68000,82760,2175400,4104830,129400.0,2384260.0
20260706,56400,54740,5246400,4307110,127740.0,1444970.0
20260707,61000,43040,1957900,1020690,109780.0,507760.0
20260708,54600,68580,1130200,1218860,123760.0,596420.0
20260709,60500,78410,2279800,3023650,141670.0,1340270.0
20260710,64500,95460,7496400,14143910,172630.0,7987780.0
20260711,70500,67070,16989200,13618320,169200.0,4616900.0
20260712,77800,83210,8036500,6023590,174610.0,2603990.0
20260713,66600,99290,18904800,26153660,207300.0,9852850.0
20260714,63300,89060,72878600,112412570,233060.0,49386820.0
20260721,69900,47290,75978100,43850260,210450.0,17258980.0
20260722,59600,37660,30374300,20322640,188510.0,7207320.0
