date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20250925,5600,2660,13800,0,97060.0,86200.0
20251003,6900,4030,11600,5720,94190.0,80320.0
20251105,3400,9660,17700,28790,100450.0,91410.0
20251106,4900,12170,20200,36600,107720.0,107810.0
20251107,3500,4730,21600,28610,108950.0,114820.0
20251108,3700,5930,27300,41510,111180.0,129030.0
20251110,3800,4700,18000,17600,112080.0,128630.0
20251115,2600,4440,12900,31310,113920.0,147040.0
20251116,4700,3950,16000,0,113170.0,131040.0
20251117,2600,0,12300,0,110570.0,118740.0
20251118,3600,3880,22000,17200,110850.0,113940.0
20251119,3000,3670,13900,45450,111520.0,145490.0
20251120,5700,5890,18800,12400,111710.0,139090.0
20251121,5700,4100,22600,23790,110110.0,140280.0
20251124,2600,11420,8500,47550,118930.0,179330.0
20251125,3000,4680,21400,72960,120610.0,230890.0
20251126,4400,3110,29000,0,119320.0,201890.0
20251127,4700,5470,27900,45700,120090.0,219690.0
20251128,3600,0,20700,0,116490.0,198990.0
20251130,3500,0,44600,0,112990.0,154390.0
20251201,2400,4040,16400,0,114630.0,137990.0
20251202,3600,880,16100,0,111910.0,121890.0
20251203,2200,3960,11600,23760,113670.0,134050.0
20251204,3500,1600,13200,0,111770.0,120850.0
20251205,5400,3420,17600,0,109790.0,103250.0
20251206,5200,4780,15000,2240,109370.0,90490.0
20251207,3500,2790,10900,0,108660.0,79590.0
20251208,3900,3180,10900,0,107940.0,68690.0
20251209,3900,4120,7100,3040,108160.0,64630.0
20251210,4800,4080,8400,4080,107440.0,60310.0
20251211,3700,6800,8000,17280,110540.0,69590.0
20251213,3000,2470,7000,0,110010.0,62590.0
20251214,2700,0,7000,0,107310.0,55590.0
20251215,5200,8160,12400,33070,110270.0,76260.0
20251216,2600,0,5800,0,107670.0,70460.0
20251217,4900,5600,10800,7200,108370.0,66860.0
20251218,4300,10610,8800,49080,114680.0,107140.0
20251219,3800,9160,19000,60930,120040.0,149070.0
20251220,4600,2820,21000,14100,118260.0,142170.0
20251221,3300,0,18900,0,114960.0,123270.0
20251222,5100,2200,24900,26400,112060.0,124770.0
20251223,6100,8720,18100,37720,114680.0,144390.0
20251224,2400,11650,18700,90690,123930.0,216380.0
20251225,3500,1970,37600,19700,122400.0,198480.0
20251226,3700,13960,56800,162690,132660.0,304370.0
20251227,4600,3190,41100,31900,131250.0,295170.0
20251228,4200,11690,33600,38060,138740.0,299630.0
20251229,4700,0,21500,0,134040.0,278130.0
20251230,4900,2290,37300,22900,131430.0,263730.0
20251231,2300,1600,21000,0,130730.0,242730.0
20260329,1700,0,14100,0,129030.0,228630.0
20260330,3500,12500,27300,116020,138030.0,317350.0
20260331,200,0,7400,0,137830.0,309950.0
20260401,800,1000,8500,4000,138030.0,305450.0
20260402,4400,3060,56500,63920,136690.0,312870.0
20260404,2700,1910,16600,11460,135900.0,307730.0
20260405,600,0,10000,0,135300.0,297730.0
20260406,400,0,6600,0,134900.0,291130.0
20260408,3500,3080,20700,0,134480.0,270430.0
20260411,3800,1100,52400,57200,131780.0,275230.0
20260414,300,0,10100,0,131480.0,265130.0
20260415,0,0,0,0,131480.0,265130.0
20260418,2600,3460,60300,119030,132340.0,323860.0
20260425,300,0,400,0,132040.0,323460.0
20260427,1300,1630,6200,0,132370.0,317260.0
20260502,1400,0,26800,0,130970.0,290460.0
20260701,59000,51370,400800,287370,123340.0,177030.0
20260702,61300,64200,524900,735100,126240.0,387230.0
20260703,67800,87750,2435500,2551480,146190.0,503210.0
20260704,65100,85020,2154400,3649170,166110.0,1997980.0
20260705,67700,85500,7995700,13619710,183910.0,7621990.0
20260706,57200,54740,17053800,13804940,181450.0,4373130.0
20260707,61800,44050,5935700,3179200,163700.0,1616630.0
20260708,57100,62130,4016900,3796040,168730.0,1395770.0
20260709,58300,81160,4417200,5911900,191590.0,2890470.0
20260710,62500,84440,12012800,22901160,213530.0,13778830.0
20260711,73900,58220,25991200,17145550,197850.0,4933180.0
20260712,75700,75000,8877300,6609940,197150.0,2665820.0
20260713,69700,108620,18625800,27795150,236070.0,11835170.0
20260714,63900,80490,53238900,67032410,252660.0,25628680.0
20260721,45500,29230,31821700,16195190,236390.0,10002170.0
20260722,43300,27190,14959500,10736530,220280.0,5779200.0
20260723,37400,35880,8219100,8825190,218760.0,6385290.0
20260724,32800,16200,5491000,1441940,202160.0,2336230.0
20260725,40300,31040,3306100,2608880,192900.0,1639010.0
20260726,44100,42170,3868600,4281960,190970.0,2052370.0
