date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20250702,7100,15020,10600,31760,107920.0,121160.0
20250703,6800,7520,20600,44980,108640.0,145540.0
20250708,3200,5190,26900,41520,110630.0,160160.0
20250709,2600,6130,27800,16120,114160.0,148480.0
20250710,3000,3610,28800,25270,114770.0,144950.0
20250711,7700,5530,18100,0,112600.0,126850.0
20250712,2700,1480,18100,2960,111380.0,111710.0
20250713,2800,1330,18300,25270,109910.0,118680.0
20250714,3600,11550,22900,107990,117860.0,203770.0
20250721,2000,0,25600,0,115860.0,178170.0
20250722,2700,0,30400,0,113160.0,147770.0
20250723,4000,3420,32100,37620,112580.0,153290.0
20250725,4100,13590,42300,152550,122070.0,263540.0
20250726,4200,5970,52900,34230,123840.0,244870.0
20250727,4400,5870,45800,55250,125310.0,254320.0
20250728,4800,4670,46500,34810,125180.0,242630.0
20250729,6400,7840,29800,53500,126620.0,266330.0
20250731,5400,24680,43400,174420,145900.0,397350.0
20250801,7400,6490,60200,114200,144990.0,451350.0
20250802,5000,5300,108000,196100,145290.0,539450.0
20250803,2800,5500,61100,121920,147990.0,600270.0
20250804,3700,7690,129000,395870,151980.0,867140.0
20250805,5600,10380,251500,707010,156760.0,1322650.0
20250806,2400,1070,176600,51360,155430.0,1197410.0
20250807,2900,2090,233800,285590,154620.0,1249200.0
20250808,3400,2440,200700,165920,153660.0,1214420.0
20250809,3200,1020,175500,103020,151480.0,1141940.0
20250810,4600,5910,237400,360240,152790.0,1264780.0
20250811,2600,3330,215100,539460,153520.0,1589140.0
20250812,3800,1960,288100,68600,151680.0,1369640.0
20250813,2800,5340,265500,571380,154220.0,1675520.0
20250814,3800,11350,469000,1979420,161770.0,3185940.0
20250815,1700,11270,278400,1076420,171340.0,3983960.0
20250816,3100,2990,638600,230230,171230.0,3575590.0
20250817,2500,2760,511900,174540,171490.0,3238230.0
20250818,2600,4080,378800,599760,172970.0,3459190.0
20250819,4000,0,561000,0,168970.0,2898190.0
20250820,3400,13820,690800,2212180,179390.0,4419570.0
20250821,3400,9380,979300,2582070,185370.0,6022340.0
20250822,2600,0,899500,0,182770.0,5122840.0
20250823,2500,0,776400,0,180270.0,4346440.0
20250824,4300,3900,1017000,1446900,179870.0,4776340.0
20250825,2600,0,807700,0,177270.0,3968640.0
20250826,2500,0,419500,0,174770.0,3549140.0
20250827,3700,2960,937400,0,174030.0,2611740.0
20250828,2500,0,382800,0,171530.0,2228940.0
20250829,2000,4760,327200,423640,174290.0,2325380.0
20250830,2800,0,489000,0,171490.0,1836380.0
20250831,2200,3780,200100,559260,173070.0,2195540.0
20250901,3700,5040,369900,306600,174410.0,2132240.0
20250902,2600,1800,395900,149400,173610.0,1885740.0
20250903,2600,3300,277600,92400,174310.0,1700540.0
20250904,2600,4920,297400,344400,176630.0,1747540.0
20250906,2400,1930,135200,109620,176160.0,1721960.0
20250907,5000,7910,482300,1065480,179070.0,2305140.0
20250908,4100,5280,496500,1356960,180250.0,3165600.0
20250909,3700,1000,425400,57000,177550.0,2797200.0
20250910,2700,2990,331600,266110,177840.0,2731710.0
20250911,2100,4780,287800,549700,180520.0,2993610.0
20250912,2500,0,285600,0,178020.0,2708010.0
20250913,2500,4830,574900,600470,180350.0,2733580.0
20250914,3300,16880,911900,3905650,193930.0,5727330.0
20250915,3100,8070,959100,1486750,198900.0,6254980.0
20250916,3200,8140,1199900,4820660,203840.0,9875740.0
20250917,2500,27390,1953200,23924790,228730.0,31847330.0
20250918,4200,15980,8592400,26666320,240510.0,49921250.0
20250919,2800,14340,10825100,35927500,252050.0,75023650.0
20250920,2300,0,11043200,0,249750.0,63980450.0
20250921,4700,9760,15748200,52225650,254810.0,100457900.0
20250922,1800,0,11176000,0,253010.0,89281900.0
20250923,3500,1060,14347800,1418280,250570.0,76352380.0
20250924,3700,0,13614100,0,246870.0,62738280.0
20250925,4400,6530,11365300,7357450,249000.0,58730430.0
20250926,3500,0,12085400,0,245500.0,46645030.0
20250927,2100,5700,9282100,5694300,249100.0,43057230.0
20250928,2500,0,6629200,0,246600.0,36428030.0
20250929,4100,7280,9652900,23063040,249780.0,49838170.0
20250930,4000,4000,11846300,6860530,249780.0,44852400.0
20251001,3100,6650,10497700,26741440,253330.0,61096140.0
20251002,2300,0,8160700,0,251030.0,52935440.0
20251003,6600,1170,9448700,1827540,245600.0,45314280.0
20251004,2600,740,6724600,2855660,243740.0,41445340.0
20251005,2200,1430,6806900,8191040,242970.0,42829480.0
20251006,2800,3700,12090600,12546700,243870.0,43285580.0
20251007,4800,1670,4988900,0,240740.0,38296680.0
20251008,4600,0,7787300,0,236140.0,30509380.0
20251009,4200,2360,8603200,3050360,234300.0,24956540.0
20251010,4600,8920,6054100,19741060,238620.0,38643500.0
20251011,1900,2190,4612200,8359230,238910.0,42390530.0
20251012,3600,1000,6809800,3750000,236310.0,39330730.0
20251013,5300,4130,9948900,7161650,235140.0,36543480.0
20251014,3500,12150,9946300,46277630,243790.0,72874810.0
20251015,2300,0,7194100,0,241490.0,65680710.0
20251016,2400,1290,13370200,14540880,240380.0,66851390.0
20251017,3300,0,14717900,0,237080.0,52133490.0
20251018,3300,2110,9207300,9898010,235890.0,52824200.0
20251019,2400,0,8983000,0,233490.0,43841200.0
20251020,4500,5910,11104000,13724440,234900.0,46461640.0
20251021,3700,1350,7124100,4912650,232550.0,44250190.0
20251022,4000,3730,8412000,4867460,232280.0,40705650.0
20251023,3700,13770,10434700,45953600,242350.0,76224550.0
20251024,4000,2440,12201800,2005480,240790.0,66028230.0
20251025,3000,0,11140200,0,237790.0,54888030.0
20251026,1900,1200,7050500,2884800,237090.0,50722330.0
20251027,2600,0,7677500,0,234490.0,43044830.0
20251028,3100,7380,9474400,21142940,238770.0,54713370.0
20251029,2600,0,9275200,0,236170.0,45438170.0
20251030,3800,3170,11729000,10171280,235540.0,43880450.0
20251031,5000,0,10182000,0,230540.0,33698450.0
20251101,4100,9010,12434800,34248530,235450.0,55512180.0
20251102,2600,5090,8918200,26926100,237940.0,73520080.0
20251103,2900,2030,14097400,1443330,237070.0,60866010.0
20251104,3100,3750,13618600,11933740,237720.0,59181150.0
20251105,2500,4020,10123600,31632360,239240.0,80689910.0
20251106,2700,12170,14345100,55175240,248710.0,121520050.0
20251107,2600,3500,31617600,42548700,249610.0,132451150.0
20251108,3700,12550,40210600,80713820,258460.0,172954370.0
20251109,3700,4650,34212400,64686150,259410.0,203428120.0
20251110,2800,0,39933500,0,256610.0,163494620.0
20251111,4200,10080,40180700,82592730,262490.0,205906650.0
20251112,4900,9320,66124200,160392040,266910.0,300174490.0
20251113,4800,8270,70143600,98429540,270380.0,328460430.0
20251114,4000,3300,74757800,44234880,269680.0,297937510.0
20251115,1700,4440,35115200,102239690,272420.0,365062000.0
20251116,3300,3950,45633100,5168290,273070.0,324597190.0
20251117,1500,0,29170400,0,271570.0,295426790.0
20251118,2400,3880,70997000,151548920,273050.0,375978710.0
20251119,1200,3670,45164900,191222000,275520.0,522035810.0
20251120,4100,1550,72186800,37784350,272970.0,487633360.0
20251121,3400,9200,105890500,303881650,278770.0,685624510.0
20251122,2600,3240,84168000,18503640,279410.0,619960150.0
20251123,4400,2090,126145700,31372990,277100.0,525187440.0
20251124,2800,0,66898100,0,274300.0,458289340.0
20251125,2100,10250,92179000,522462330,282450.0,888572670.0
20251126,3100,2090,130747100,39413220,281440.0,797238790.0
20251127,1900,4570,107285800,250633590,284110.0,940586580.0
20251128,4000,0,120076300,0,280110.0,820510280.0
20251129,5300,7140,204933900,18630930,281950.0,634207310.0
20251130,4000,730,152590300,0,278680.0,481617010.0
20251201,2400,1990,48321200,72513220,278270.0,505809030.0
20251202,3800,880,67166400,0,275350.0,438642630.0
20251203,6200,3960,109235500,45943920,273110.0,375351050.0
20251204,2100,0,51938200,0,271010.0,323412850.0
20251205,3600,2450,67016300,10978450,269860.0,267375000.0
20251206,4600,5970,45381600,23407100,271230.0,245400500.0
20251207,2400,770,34054900,995610,269600.0,212341210.0
20251208,2200,440,38490500,15731320,267840.0,189582030.0
20251209,3100,3040,35594300,2538400,267780.0,156526130.0
20251210,3700,0,31793800,0,264080.0,124732330.0
20251211,1800,0,23370500,0,262280.0,101361830.0
20251213,2800,0,14279100,0,259480.0,87082730.0
20251214,2800,580,12402800,0,257260.0,74679930.0
20251215,5100,4780,18880600,13770520,256940.0,69569850.0
20251216,1400,7010,6354000,18772780,262550.0,81988630.0
20251217,3700,6810,16859400,20464710,265660.0,85593940.0
20251218,2800,13600,16222300,73481210,276460.0,142852850.0
20251219,3500,6690,32188200,66077130,279650.0,176741780.0
20251220,2600,0,23272100,0,277050.0,153469680.0
20251221,2300,1600,22824600,2068800,276350.0,132713880.0
20251222,2900,4020,28986600,48263660,277470.0,151990940.0
20251223,4100,6100,31780700,39895360,279470.0,160105600.0
20251224,3100,4570,32971700,30710400,280940.0,157844300.0
20251225,2400,1970,32061600,32042050,280510.0,157824750.0
20251226,3600,4010,53289300,72831940,280920.0,177367390.0
20251227,4000,3190,25024600,27111810,280110.0,179454600.0
20251228,4200,8740,30023700,34877730,284650.0,184308630.0
20251229,3900,1200,15806700,0,281950.0,168501930.0
20251230,2600,2290,26127700,20152000,281640.0,162526230.0
20251231,2700,1710,26820800,4471650,280650.0,140177080.0
20260329,1400,7590,8340400,39946170,286840.0,171782850.0
20260330,2800,4630,34802900,94090860,288670.0,231070810.0
20260331,500,0,7424000,0,288170.0,223646810.0
20260401,800,0,10774600,0,287370.0,212872210.0
20260402,4300,3060,54317700,78433240,286130.0,236987750.0
20260404,2800,1910,19162900,10604320,285240.0,228429170.0
20260405,600,0,7673400,0,284640.0,220755770.0
20260406,600,0,9774100,0,284040.0,210981670.0
20260408,3700,1280,20837900,1786880,281620.0,191930650.0
20260411,3500,1100,41641300,35358400,279220.0,185647750.0
20260414,200,0,6005100,0,279020.0,179642650.0
20260415,0,0,0,0,279020.0,179642650.0
20260418,2800,3460,40426600,84466650,279680.0,223682700.0
20260425,500,0,679000,0,279180.0,223003700.0
20260427,1100,1630,6059800,17447520,279710.0,234391420.0
20260502,1800,0,18203600,0,277910.0,216187820.0
20260701,53700,33050,272927900,111012490,257260.0,54272410.0
