date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20230331,2100,8530,7500,51180,106430.0,143680.0
20230401,5300,10260,21500,60130,111390.0,182310.0
20230402,800,0,600,0,110590.0,181710.0
20230403,3500,0,21600,0,107090.0,160110.0
20230404,7100,3340,55300,13360,103330.0,118170.0
20230405,6600,0,31800,0,96730.0,86370.0
20230406,6900,3380,31200,16900,93210.0,72070.0
20230407,6400,0,20400,0,86810.0,51670.0
20230408,9600,0,13200,0,77210.0,38470.0
20230409,1400,0,200,0,75810.0,38270.0
20230410,700,0,400,0,75110.0,37870.0
20230411,800,0,200,0,74310.0,37670.0
20230412,1500,0,2600,0,72810.0,35070.0
20230413,6400,2030,10800,0,68440.0,24270.0
20230414,700,0,0,0,67740.0,24270.0
20230415,8900,2810,5000,0,61650.0,19270.0
20230416,3800,0,2300,0,57850.0,16970.0
20230417,3800,11650,1200,0,65700.0,15770.0
20230418,5600,8810,2600,8810,68910.0,21980.0
20230419,6100,25900,4100,23800,88710.0,41680.0
20230420,1600,0,3300,0,87110.0,38380.0
20230421,0,0,0,0,87110.0,38380.0
20230422,2200,0,2900,0,84910.0,35480.0
20230423,3100,8190,2200,8190,90000.0,41470.0
20230424,4100,4610,2000,0,90510.0,39470.0
20230425,8200,890,7100,0,83200.0,32370.0
20230426,2700,0,400,0,80500.0,31970.0
20230427,8900,5560,4800,0,77160.0,27170.0
20230428,7900,23610,2500,0,92870.0,24670.0
20230429,2200,0,2000,0,90670.0,22670.0
20230430,5000,1040,2900,0,86710.0,19770.0
20230501,6600,0,4300,0,80110.0,15470.0
20230502,700,0,0,0,79410.0,15470.0
20230503,1800,1600,600,0,79210.0,14870.0
20230504,1400,1730,100,0,79540.0,14770.0
20230505,2000,0,300,0,77540.0,14470.0
20230506,6400,12200,300,0,83340.0,14170.0
20230507,7900,4540,700,0,79980.0,13470.0
20230508,3800,0,1100,0,76180.0,12370.0
20230509,5100,3520,1400,0,74600.0,10970.0
20230510,4000,2380,300,0,72980.0,10670.0
20230511,6200,2010,600,0,68790.0,10070.0
20230512,2500,5190,0,0,71480.0,10070.0
20230513,1300,0,0,0,70180.0,10070.0
20230514,1600,0,100,0,68580.0,9970.0
20230515,4400,1130,100,0,65310.0,9870.0
20230516,1500,0,0,0,63810.0,9870.0
20230517,6900,2420,100,0,59330.0,9770.0
20230518,4000,3610,0,0,58940.0,9770.0
20230519,2600,0,0,0,56340.0,9770.0
20230520,300,0,0,0,56040.0,9770.0
20250101,3600,0,300,0,52440.0,9470.0
20250102,6600,3130,600,0,48970.0,8870.0
20250103,6100,7620,200,0,50490.0,8670.0
20250104,2400,510,0,0,48600.0,8670.0
20250105,3200,690,0,0,46090.0,8670.0
20250106,3700,12450,0,0,54840.0,8670.0
20250107,3100,9400,0,0,61140.0,8670.0
20250108,7900,10840,0,0,64080.0,8670.0
20250109,7500,0,0,0,56580.0,8670.0
20250110,6300,1310,200,0,51590.0,8470.0
20250111,3200,2590,0,0,50980.0,8470.0
20250112,3500,0,0,0,47480.0,8470.0
20250113,3100,0,0,0,44380.0,8470.0
20250114,3400,4870,0,0,45850.0,8470.0
20250115,1300,0,0,0,44550.0,8470.0
20250116,1100,820,0,0,44270.0,8470.0
20250117,5100,1530,0,0,40700.0,8470.0
20250118,5000,0,200,0,35700.0,8270.0
20250119,3800,4370,0,0,36270.0,8270.0
20250120,4100,2750,0,0,34920.0,8270.0
20250121,7900,2530,0,0,29550.0,8270.0
20250122,7700,2080,0,0,23930.0,8270.0
20250123,2600,0,0,0,21330.0,8270.0
20250124,2400,0,0,0,18930.0,8270.0
20250125,3100,0,0,0,15830.0,8270.0
20250126,2700,0,0,0,13130.0,8270.0
20250127,2400,0,0,0,10730.0,8270.0
20250128,3900,5000,0,0,11830.0,8270.0
20250129,2000,5510,0,0,15340.0,8270.0
20250130,900,0,0,0,14440.0,8270.0
20250131,5700,0,0,0,8740.0,8270.0
20250201,4900,0,0,0,3840.0,8270.0
20250202,5100,0,200,0,-1260.0,8070.0
