date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20250702,7900,19310,8900,29520,111410.0,120620.0
20250703,6400,8210,19000,47440,113220.0,149060.0
20250711,7600,5610,24800,48440,111230.0,172700.0
20250718,3000,7520,43900,197140,115750.0,325940.0
20250719,4400,1930,42500,13260,113280.0,296700.0
20250720,4000,2190,86000,113880,111470.0,324580.0
20250724,3600,2050,55100,0,109920.0,269480.0
20250725,3400,10930,71700,342060,117450.0,539840.0
20250726,4600,12970,128100,237620,125820.0,649360.0
20250727,4500,5870,145900,313320,127190.0,816780.0
20250728,4700,4670,142800,78250,127160.0,752230.0
20250729,6700,8880,99600,176550,129340.0,829180.0
20250731,6200,10860,157200,110480,134000.0,782460.0
20250801,7400,6490,124000,234510,133090.0,892970.0
20250802,5300,4650,247100,162750,132440.0,808620.0
20250803,3800,2830,118100,8450,131470.0,698970.0
20250804,5100,16300,231600,914950,142670.0,1382320.0
20250805,4200,6240,378700,644670,144710.0,1648290.0
20250810,4700,0,307800,0,140010.0,1340490.0
20250812,4000,2810,272400,90160,138820.0,1158250.0
20250813,3300,5340,274500,630120,140860.0,1513870.0
20250814,4500,9120,558900,1752160,145480.0,2707130.0
20250824,4300,6400,653200,967200,147580.0,3021130.0
20250825,3200,810,590400,41310,145190.0,2472040.0
20250826,2500,3490,414800,1434390,146180.0,3491630.0
20250827,3500,1190,887500,26180,143870.0,2630310.0
20250901,3500,5040,370200,654780,145410.0,2914890.0
20250906,2700,1140,200900,0,143850.0,2713990.0
20250907,5200,7190,700700,1840520,145840.0,3853810.0
20250908,4100,5280,755200,1932480,147020.0,5031090.0
20250909,3800,0,933800,0,143220.0,4097290.0
20250921,4700,9760,1278300,3410730,148280.0,6229720.0
20250923,4700,1060,1317300,0,144640.0,4912420.0
20250924,3600,9150,1308300,5359200,150190.0,8963320.0
20250925,4400,6530,1372000,1144600,152320.0,8735920.0
20251003,6700,4030,1956100,1644240,149650.0,8424060.0
20251007,4400,1670,1052500,0,146920.0,7371560.0
20251008,5800,0,1665700,0,141120.0,5705860.0
20251009,4800,6290,2090900,2954090,142610.0,6569050.0
20251010,5900,8110,1927000,3717880,144820.0,8359930.0
20251012,3200,3270,1251700,1151070,144890.0,8259300.0
20251013,5300,5510,2278000,2097370,145100.0,8078670.0
20251020,4500,4240,1707900,1238080,144840.0,7608850.0
20251021,3700,1910,987000,498150,143050.0,7120000.0
20251022,3300,1800,1312000,0,141550.0,5808000.0
20251023,3600,6930,1068000,3699680,144880.0,8439680.0
20251024,3900,1810,1339700,371050,142790.0,7471030.0
20251030,4900,1530,1849500,111690,139420.0,5733220.0
20251031,3800,0,1349100,0,135620.0,4384120.0
20251101,3700,2000,1031200,454000,133920.0,3806920.0
20251102,3400,4720,656600,750480,135240.0,3900800.0
20251103,2900,2030,634200,34510,134370.0,3301110.0
20251105,3200,9660,781400,1314050,140830.0,3833760.0
20251106,4200,9800,938500,1690600,146430.0,4585860.0
20251107,3200,4730,971400,1282480,147960.0,4896940.0
20251108,3200,5930,1241200,1945040,150690.0,5600780.0
20251110,3000,4700,836300,854950,152390.0,5619430.0
20251111,4600,1990,967600,302480,149780.0,4954310.0
20251112,4200,7800,1675700,4638840,153380.0,7917450.0
20251113,4800,8270,2006100,2447920,156850.0,8359270.0
20251114,3800,960,2151900,1056000,154010.0,7263370.0
20251115,2300,4440,792700,1914140,156150.0,8384810.0
20251116,3400,0,1008900,0,152750.0,7375910.0
20251117,2200,0,742300,0,150550.0,6633610.0
20251118,3300,3880,1318500,1081280,151130.0,6396390.0
20251119,2300,3670,843300,2616900,152500.0,8169990.0
20251120,4000,1550,1125500,308450,150050.0,7352940.0
