date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20250925,5600,2660,13800,0,97060.0,86200.0
20251003,6900,4030,11600,5720,94190.0,80320.0
20251105,3200,9660,17700,28790,100650.0,91410.0
20251106,4200,9800,20200,36600,106250.0,107810.0
20251107,3200,4730,21600,28610,107780.0,114820.0
20251108,3200,5930,27300,41510,110510.0,129030.0
20251110,3000,4700,18000,17600,112210.0,128630.0
20251115,2300,4440,12900,31310,114350.0,147040.0
20251116,3400,0,16000,0,110950.0,131040.0
20251117,2200,0,12300,0,108750.0,118740.0
20251118,3300,3880,22000,17200,109330.0,113940.0
20251119,2300,3670,13900,45450,110700.0,145490.0
20251120,4000,4100,18800,12400,110800.0,139090.0
20251121,4000,1830,22600,23790,108630.0,140280.0
20251124,1600,11420,8500,47550,118450.0,179330.0
20251125,2600,4680,21400,72960,120530.0,230890.0
20251126,2500,0,29000,0,118030.0,201890.0
20251127,3000,4570,27900,45700,119600.0,219690.0
20251128,2500,0,20700,0,117100.0,198990.0
20251130,3500,0,44600,0,113600.0,154390.0
20251201,2400,4040,16400,0,115240.0,137990.0
20251202,3600,880,16100,0,112520.0,121890.0
20251203,2000,3960,11600,23760,114480.0,134050.0
20251204,2700,1600,13200,0,113380.0,120850.0
20251205,4100,3420,17600,0,112700.0,103250.0
20251206,5200,4780,15000,2240,112280.0,90490.0
20251207,3200,2790,10900,0,111870.0,79590.0
20251208,2700,2740,10900,0,111910.0,68690.0
20251209,2200,3040,7100,3040,112750.0,64630.0
20251210,3700,4080,8400,4080,113130.0,60310.0
20251211,2700,5760,8000,17280,116190.0,69590.0
20251213,3000,2470,7000,0,115660.0,62590.0
20251214,2700,0,7000,0,112960.0,55590.0
20251215,5200,8160,12400,33070,115920.0,76260.0
20251216,1800,0,5800,0,114120.0,70460.0
20251217,3900,3600,10800,7200,113820.0,66860.0
20251218,3400,9510,8800,49080,119930.0,107140.0
20251219,3300,9160,19000,60930,125790.0,149070.0
20251220,3400,2820,21000,14100,125210.0,142170.0
20251221,2800,0,18900,0,122410.0,123270.0
20251222,4200,2200,24900,26400,120410.0,124770.0
20251223,4000,6100,18100,37720,122510.0,144390.0
20251224,2100,11650,18700,90690,132060.0,216380.0
20251225,2900,1970,37600,19700,131130.0,198480.0
20251226,3300,13960,56800,162690,141790.0,304370.0
20251227,4600,3190,41100,31900,140380.0,295170.0
20251228,4200,11690,33600,38060,147870.0,299630.0
20251229,4700,0,21500,0,143170.0,278130.0
20251230,3900,2290,37300,22900,141560.0,263730.0
20251231,1500,0,21000,0,140060.0,242730.0
20260329,1700,0,14100,0,138360.0,228630.0
20260330,3500,12500,27300,116020,147360.0,317350.0
20260331,200,0,7400,0,147160.0,309950.0
20260401,800,1000,8500,4000,147360.0,305450.0
20260402,4400,3060,56500,63920,146020.0,312870.0
20260404,2700,1910,16600,11460,145230.0,307730.0
20260405,600,0,10000,0,144630.0,297730.0
20260406,400,0,6600,0,144230.0,291130.0
20260408,3500,3080,20700,0,143810.0,270430.0
20260411,3800,1100,52400,57200,141110.0,275230.0
20260414,300,0,10100,0,140810.0,265130.0
20260415,0,0,0,0,140810.0,265130.0
20260418,2300,3460,60300,119030,141970.0,323860.0
20260425,300,0,400,0,141670.0,323460.0
20260427,1300,1630,6200,0,142000.0,317260.0
20260502,1400,0,26800,0,140600.0,290460.0
20260701,49300,43550,400800,287370,134850.0,177030.0
20260702,54700,55570,524900,735100,135720.0,387230.0
20260703,62100,85640,2435500,2551480,159260.0,503210.0
20260704,61100,83860,2154400,3649170,182020.0,1997980.0
20260705,61900,80730,7995700,13619710,200850.0,7621990.0
20260706,52800,54740,17053800,13804940,202790.0,4373130.0
20260707,56200,43040,5935700,3179200,189630.0,1616630.0
20260708,51800,61060,4016900,3796040,198890.0,1395770.0
20260709,51800,76380,4417200,5911900,223470.0,2890470.0
20260710,53600,80460,12012800,22901160,250330.0,13778830.0
20260711,63900,48880,25991200,17145550,235310.0,4933180.0
20260712,63500,67860,8877300,6609940,239670.0,2665820.0
20260713,57800,100600,18625800,27795150,282470.0,11835170.0
20260714,59300,76390,53238900,67032410,299560.0,25628680.0
20260721,43000,25470,31821700,16195190,282030.0,10002170.0
20260722,41200,27190,14959500,10736530,268020.0,5779200.0
20260723,34700,35880,8219100,8825190,269200.0,6385290.0
20260724,32800,16200,5491000,1441940,252600.0,2336230.0
20260725,40300,31040,3306100,2608880,243340.0,1639010.0
20260726,49100,42450,3887600,3552430,236690.0,1303840.0
20260727,44100,16480,1353700,455820,209070.0,405960.0
